,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
2844,New Home 900sf,Montavilla,45.51715,-122.57708,Entire home/apt,128,2,25,360,0
2845,Incredible apartment home | 1BR in Portland,Portland Downtown,45.51575,-122.6847,Entire home/apt,161,30,0,364,0
2846,Sycamore Hideaway 2BR Apt ★20min PDX ★10 to town★,Sabin,45.55009,-122.65085,Entire home/apt,115,2,38,32,0
2847,"Oregon Adventure! Four Cozy Units, Restaurant",Concordia,45.56558,-122.62891,Private room,774,1,0,150,1
2848,"Oregon Adventure! Three Cozy Units, Restaurant",Concordia,45.5648,-122.62901,Private room,580,1,0,150,1
2849,Unique Property in Old Schoolhouse! Comfy Unit,Concordia,45.56407,-122.62882,Private room,193,1,2,150,1
2850,"Oregon Adventure! Two Cozy Units, Restaurant",Concordia,45.56357,-122.63049,Private room,389,1,0,150,1
2851,The Little Tower - Local Vintage Shops & Eateries,Buckman,45.51281,-122.64112,Entire home/apt,70,1,94,350,0
2852,1BR cottage in wonderful St. Johns,Cathedral Park,45.59409,-122.76114,Entire home/apt,50,30,3,0,0
2853,Private Over Size in New House,Montavilla,45.51517,-122.57897,Private room,45,2,34,365,1
2854,Large Private room in new House,Montavilla,45.51693,-122.5786,Private room,45,2,30,350,1
2855,private room with desk in new house,Montavilla,45.51707,-122.57846,Private room,38,3,27,344,1
2856,Private 2 Bed 1 Bath Centrally Located Home,Buckman,45.51456,-122.65187,Entire home/apt,110,1,71,346,0
2857,St John's Modern,St. Johns,45.592939113721954,-122.73581061587524,Entire home/apt,140,30,0,172,0
2858,THE BEST Portland Location! Hip Foodie Central,Richmond,45.50888,-122.62523,Entire home/apt,486,2,7,272,0
2859,"Barbie's Dream House, I mean PDX bungalow.",Boise,45.55042,-122.66529,Entire home/apt,119,2,18,295,0
2860,Bright & Modern 1 bedroom Alberta Arts Small Home,Vernon,45.55998,-122.64581,Entire home/apt,85,3,4,0,0
2861,Huge Luxury Home with huge Deck near Powell Butte,Powellhurst-Gilbert,45.4852,-122.51521,Entire home/apt,700,4,4,351,0
2862,Urban Cottage with Sauna,Kerns,45.52097,-122.63611,Entire home/apt,130,3,33,130,0
2863,Historic Nob Hill Apt In PDX's Alphabet District,Northwest District,45.52336,-122.68847,Entire home/apt,64,31,4,94,0
2864,Beautiful Luxe Apt in Alphabet District / Slabtown,Northwest District,45.5332,-122.68818,Entire home/apt,206,2,42,339,0
2865,⚜THE CHÂTEAU VILLA ⚜✔Last Minute Discount! ⚜,Mt. Tabor,45.51514,-122.5969,Entire home/apt,92,1,72,25,0
2866,Perfect base for work and play -this ADU delivers,Kerns,45.52668,-122.63348,Entire home/apt,97,2,54,77,0
2867,Cozy Portland Apartment Near Downtown,Richmond,45.50205,-122.61019,Entire home/apt,68,30,0,309,0
2868,Vintage 1904 apartment with lush shared gardens,Irvington,45.53826,-122.65722,Entire home/apt,79,30,2,322,0
2869,Luxury Townhouse 91 Walkscore 92 Bikescore!,Eliot,45.5465,-122.6709,Entire home/apt,240,3,5,30,0
2870,Walk 2 food high end private room,King,45.55566,-122.66154,Private room,43,1,3,322,1
2871,Preserved 1907 Classic Craftsman - 92 WalkScore,Goose Hollow,45.51877,-122.69527,Entire home/apt,147,1,66,1,0
2872,Private Underground Getaway -  92 WalkScore,Goose Hollow,45.51994,-122.69517,Entire home/apt,66,1,89,0,0
2873,Classic Chic Suburban Oasis,Powellhurst-Gilbert,45.48393,-122.54638,Private room,60,1,18,176,1
2874,"99 Walk Score, Stylish and Spacious 3 BR House!",Vernon,45.56001,-122.64766,Entire home/apt,126,2,74,328,0
2875,"Historic PDX Home - Sleeps 10, Perfect Location",Kerns,45.52413,-122.65535,Entire home/apt,163,2,73,172,0
2876,Painted Lady near Kenton,Portsmouth,45.58247,-122.70977,Entire home/apt,270,3,51,226,0
2877,Studio in the Pearl District,Pearl,45.52384,-122.68114,Entire home/apt,200,1,13,345,0
2878,Delightful Creative Oasis in Prime Location!,Concordia,45.56647,-122.62982,Entire home/apt,258,3,29,156,0
2879,Beautiful townhome on bike trail with river views,South Portland,45.47193,-122.66982,Entire home/apt,196,2,40,62,0
2880,Adventure Awaits! Comfy Unit Near Attractions,Concordia,45.56565,-122.62937,Private room,194,1,0,150,1
2881,"Ultimate Getaway! Cozy Unit, Restaurant, Theatre",Concordia,45.56405,-122.63108,Private room,387,1,0,150,1
2882,Adventure Awaits! Three Comfy Units,Concordia,45.56508,-122.62923,Private room,580,1,0,150,1
2883,Adventure Awaits! Four Comfy Units Near Attraction,Concordia,45.56363,-122.63082,Private room,774,1,0,150,1
2884,Cozy Modern Bungalow Near Mt Tabor,Richmond,45.50014,-122.6111,Entire home/apt,161,2,11,46,0
2885,"Great Find! 4 Cozy Units, Restaurant, Parking",Lloyd District,45.52973,-122.65968,Private room,686,1,0,80,1
2886,Great Deal! 2 Comfy Units near Attractions,Lloyd District,45.53128,-122.66058,Private room,343,1,1,80,1
2887,"Rare Gem! 3 Amazing Units, Parking, Restaurant",Lloyd District,45.52935,-122.66028,Private room,515,1,0,80,1
2888,"Rare Gem! Lovely Unit, Fitness Center, Restaurant",Lloyd District,45.52939,-122.66059,Private room,171,1,1,80,1
2889,Newly Renovated Townhouse 2 BR & 2 baths,Brentwood-Darlington,45.474503,-122.605972,Entire home/apt,106,2,2,13,0
2890,The PDX Casita *Big fenced yard/family friendly*,Glenfair,45.52213,-122.50983,Entire home/apt,99,30,3,0,0
2891,✔ ♛ VILLA Flamingo ♛ ✔Last Minute Discount!,Mt. Tabor,45.5221,-122.59393,Entire home/apt,133,1,12,9,0
2892,Quiet traditional home in the heart of SE.,Buckman,45.51449,-122.65334,Entire home/apt,139,31,8,91,0
2893,Secluded Charming Patio Villa Right By All The Action!,King,45.55723,-122.66455,Entire home/apt,210,2,2,363,0
2894,Chill Room,Hazelwood,45.52642,-122.53304,Private room,28,30,1,351,1
2895,"Milan Apartment, relaxation after an active day",Powellhurst-Gilbert,45.50218,-122.54371,Entire home/apt,83,1,78,236,0
2896,Tiny Luxuary,Madison South,45.5427,-122.56937,Entire home/apt,79,7,2,365,0
2897,B House NW PDX Hillside w/sauna & Mt Hood view,Hillside,45.53069,-122.71029,Entire home/apt,105,30,7,110,0
2898,NEW! Cozy 1 Bedroom Guest Suite in Great Location,Concordia,45.57155,-122.63387,Entire home/apt,87,2,2,173,0
2899,The Tiny Farmhouse on Alberta,Concordia,45.56007,-122.6366,Entire home/apt,63,1,155,338,0
2900,Modern Luxe Loft on the Hawthorne Strip,Sunnyside,45.51256,-122.63412,Entire home/apt,128,2,86,347,0
2901,Riposo: A private artistic getaway,King,45.55971,-122.66257,Entire home/apt,98,2,19,263,0
2902,Beautiful Mod 2 Bedroom Suite in SE Portland,Richmond,45.50354,-122.63095,Entire home/apt,105,30,4,261,0
2903,North Portland Cozy 1-bedroom!,Arbor Lodge,45.56998,-122.69382,Entire home/apt,62,14,2,47,0
2904,3BR Historic Soul District Remodel,Eliot,45.54293,-122.66313,Entire home/apt,155,1,45,247,0
2905,3 bed + Office- Walk to Everything- 30+ Day Rental,Beaumont-Wilshire,45.543545,-122.621025,Entire home/apt,132,30,0,106,0
2906,Homestead Guest Suite,Homestead,45.49239,-122.68283,Entire home/apt,115,1,18,17,0
2907,Comfortable room on main floor w/desk and FireTV,St. Johns,45.5907,-122.74724,Private room,43,30,1,192,1
2908,Cozy Guest Cottage in Woodstock Neighborhood,Woodstock,45.486855,-122.617455,Entire home/apt,74,1,108,132,0
2909,Mid Century Hi-Rise with Amazing Views!,Portland Downtown,45.51083,-122.67908,Entire home/apt,115,31,6,333,0
2910,SPACIOUS 2 Bedroom | FULL Kitchen | King Bed,North Tabor,45.52542,-122.6147,Entire home/apt,183,2,67,127,0
2911,Waterfront living in the heart of PDX!,Old Town/Chinatown,45.52648,-122.67072,Entire home/apt,80,30,5,163,0
2912,Irvington Cottage,Irvington,45.53624,-122.64899,Private room,118,1,16,363,1
2913,Beautiful Portland Home in the heart of the City,Arbor Lodge,45.56656,-122.68188,Entire home/apt,320,2,3,28,0
2914,Quiet & Bright Full Bedroom near Airport,Parkrose,45.55056,-122.54279,Private room,30,30,0,362,1
2915,"Tabor’s Nest, French Country w Chef Kitchen & King",Mt. Tabor,45.51901,-122.59717,Entire home/apt,100,28,16,1,0
2916,Cozy Studio Apartment in Prime Location!,Northwest District,45.52464,-122.68712,Entire home/apt,118,3,42,147,0
2917,"Escape to a NEW, luxurious, + joyful retreat in NE",Hollywood,45.53683,-122.62386,Entire home/apt,115,2,50,61,0
2918,"Light, bright & cozy Bungalow!",Sullivan's Gulch,45.53422,-122.63504,Entire home/apt,141,3,33,66,0
2919,Spacious Restored Craftsmen - Craft Beer & Coffee,Buckman,45.51288,-122.63907,Entire home/apt,77,1,92,330,0
2920,Inviting Guest Suite in Williams District!,Boise,45.54868,-122.66293,Entire home/apt,58,1,32,23,0
2921,Three bedroom one bath home in NE Portland,Cully,45.561401,-122.613945,Entire home/apt,100,30,0,63,0
2922,Eclectic 5 BR House in Trendy neighborhood,Richmond,45.50698,-122.62375,Entire home/apt,170,2,57,317,0
2923,Overlook/Contemporary apartment with private patio,Overlook,45.56223,-122.69775,Entire home/apt,99,2,32,109,0
2924,"Private Oasis! Bright & cozy, close to everything!",Richmond,45.50633,-122.61689,Entire home/apt,81,1,48,340,0
2925,Cute Private Room @ the Overlook Travelers Home,Overlook,45.55505,-122.68193,Private room,52,2,40,79,1
2926,Restaurant Row - Perfect Location,Humboldt,45.55928,-122.66712,Entire home/apt,175,2,18,140,0
2927,D-Street Hideaway,Richmond,45.50312,-122.62249,Entire home/apt,112,2,50,129,0
2928,Division/Clinton Central,Hosford-Abernethy,45.50232,-122.64219,Entire home/apt,118,2,43,76,0
2929,"Stylish, Comfy & Warm Guest Suite!",Vernon,45.56397,-122.65166,Entire home/apt,60,1,28,53,0
2930,Bright Stylish Craftsman 2 blks Hawthorne/Division,Richmond,45.50905,-122.61504,Entire home/apt,250,1,29,165,0
2931,"3bed/2bath Home in Beautiful, Historic Irvington! Perfect for Work or Play!",Irvington,45.54057,-122.65757,Entire home/apt,125,30,6,119,0
2932,A refuge in the heart of Alberta Arts District,Vernon,45.56079,-122.64315,Entire home/apt,190,30,1,205,0
2933,Desert Vibes in Cathedral Park w Patio & Porch!,Cathedral Park,45.58761,-122.75557,Entire home/apt,196,2,14,9,0
2934,Renovated Large 2 Bed / 2 Bath in neighborhood,Richmond,45.49934,-122.63472,Entire home/apt,84,30,0,365,0
2935,Casa del Sol - Walk to Alberta Arts District,Concordia,45.55797,-122.63368,Entire home/apt,225,2,27,256,0
2936,7BR 1906 Carl & Margaret Hoeber World's Fair House,Northwest District,45.52463,-122.69661,Entire home/apt,368,1,15,239,0
2937,4BR Preserved 1907 Classic Craftsman,Goose Hollow,45.51994,-122.69349,Entire home/apt,244,1,12,1,0
2938,"Hawthorne Heights - cozy and safe, two bedroom.",Mt. Tabor,45.51148,-122.61033,Entire home/apt,169,1,19,32,0
2939,"Cozy, Stylish Bungalow w/ Fireplace & Full Kitchen",Irvington,45.5362,-122.64465,Entire home/apt,125,1,67,72,0
2940,"Cozy So Burlingame 2 bdrm. Close to I-5, OHSU, L&C",South Burlingame,45.46627,-122.68778,Entire home/apt,75,30,2,306,0
2941,Casa De Ama: Stylish & Spacious Home Near Mt Tabor,Mt. Tabor,45.50993,-122.58602,Entire home/apt,187,2,19,45,0
2942,The Burrage House,Arbor Lodge,45.56957,-122.69568,Entire home/apt,200,2,10,0,0
2943,Upscale Apt. in Alphabet District / Slabtown,Northwest District,45.53141,-122.69031,Entire home/apt,213,2,41,356,0
2944,Portland Psychedelic Home,Mt. Scott-Arleta,45.48225,-122.58055,Entire home/apt,200,4,1,31,0
2945,Casa Daté - Modern SE basement apartment,Hosford-Abernethy,45.5086,-122.63739,Entire home/apt,115,2,21,89,0
2946,Central pearl apartment.,Pearl,45.52629,-122.68132,Entire home/apt,135,2,45,68,0
2947,Modern and Hip Apartment in Eliot Neighborhood,Eliot,45.54445,-122.6645,Entire home/apt,75,2,11,141,0
2948,Private Sellwood ADU - AMAZING LOCATION!,Sellwood-Moreland Improvement League,45.46924,-122.65167,Entire home/apt,66,1,6,123,0
2949,Plush garden apt in lovely central neighborhood,Irvington,45.53693,-122.64612,Entire home/apt,96,2,58,27,0
2950,Charming St. John's Craftsman Bungalow,St. Johns,45.59342,-122.75729,Entire home/apt,56,30,4,157,0
2951,Modern private apartment  in beautiful Nob Hill,Northwest District,45.52749,-122.69668,Entire home/apt,174,2,11,153,0
2952,Studio Cairo - New Roseway Dog Friendly Rental,Roseway,45.54645,-122.59369,Private room,65,30,0,46,1
2953,"The Lamb Heid Inn. A comfy, modern home in PDX.",Humboldt,45.557,-122.67318,Entire home/apt,90,1,43,354,0
2954,Bright and Cozy NEPDX Suite,Concordia,45.5605,-122.62751,Entire home/apt,78,1,97,346,0
2955,Designers sanctuary - newly remodeled Pdx Bungalow,Concordia,45.569,-122.6308,Entire home/apt,140,3,0,43,0
2956,Backyard Studio Hideaway,Brentwood-Darlington,45.4648,-122.58495,Entire home/apt,65,2,31,69,0
2957,"Walk to Alberta, Mississippi & Williams. Mystic Rm",King,45.55512,-122.65878,Private room,46,1,60,66,1
2958,"Walk to Alberta, Mississippi & Williams. Cherry Rm",King,45.55483,-122.66107,Private room,45,1,68,6,1
2959,Grand & Stylish SE Portland home in Mt. Tabor,Mt. Tabor,45.51612,-122.59918,Entire home/apt,278,3,20,134,0
2960,"Cozy modern guest house, a block from N Williams",Boise,45.5523,-122.6679,Entire home/apt,80,2,24,158,0
2961,Entire home minutes from restaurants + attractions,Piedmont,45.5668,-122.67595,Entire home/apt,150,30,1,179,0
2962,Modern Home with Playful Amenities,South Portland,45.47299,-122.67304,Entire home/apt,400,2,1,9,0
2963,Newly Remodeled Modern 1 BR in Alberta Arts,Alameda,45.55469,-122.63975,Entire home/apt,72,2,56,145,0
2964,FANTASTIC FARGO FLATS! Brand New NE Portland Home,Eliot,45.54735,-122.65907,Entire home/apt,101,2,40,160,0
2965,"The Hawthorne Hangout! Charming, 97 walk score 2br",Sunnyside,45.51234,-122.62689,Entire home/apt,108,2,45,166,0
2966,Brand New Beautiful Apartment Near DT Portland,Arbor Lodge,45.57224,-122.68299,Entire home/apt,69,1,16,323,0
2967,The Sellwood House,Sellwood-Moreland Improvement League,45.46098,-122.6563,Entire home/apt,149,4,19,163,0
2968,Alberta Arts District Studio,Alameda,45.55463,-122.63096,Entire home/apt,129,1,37,358,0
2969,Southeast Portland basement apartment,Woodstock,45.49014,-122.61341,Entire home/apt,99,1,88,351,0
2970,"Cozy, private studio in Portland Heights",Southwest Hills,45.51063,-122.69769,Entire home/apt,125,2,34,351,0
2971,Montavilla Art Den,Montavilla,45.52698,-122.58367,Entire home/apt,100,1,8,59,0
2972,Oasis on Alberta,Concordia,45.55972,-122.63995,Private room,92,2,25,165,1
2973,Casa Jubilee,Grant Park,45.54035,-122.6199,Entire home/apt,120,3,5,202,0
2974,"GARFIELD GETAWAY! Luxury 4bd 3ba, 93 Walk Score!",King,45.55623,-122.66342,Entire home/apt,168,2,56,164,0
2975,Super Large Centrally located house,South Portland,45.50383,-122.676125,Entire home/apt,495,1,11,328,0
2976,Alberta Arts Craftsman with Hot Tub & Yoga Studio,Concordia,45.5628,-122.63636,Entire home/apt,150,31,1,136,0
2977,Classic Portland 1920s 2 bedroom bungalow,Madison South,45.54821,-122.57703,Entire home/apt,93,30,3,214,0
2978,Landing | Modern Apartment with Amazing Amenities (ID4577),Northwest District,45.53274,-122.70485,Entire home/apt,104,30,0,310,0
2979,"Spacious, freshly updated Woodstock dream home",Woodstock,45.47902,-122.6056,Entire home/apt,125,30,4,233,0
2980,Fairyportland on Batholomew #41001,Northwest Heights,45.53779,-122.76943,Entire home/apt,309,31,0,64,0
2981,Mesa Tiny House Oasis on Alberta,Concordia,45.56004,-122.63656,Entire home/apt,67,1,107,229,0
2982,Portland's White House Carriage House,Irvington,45.53692,-122.64357,Entire home/apt,167,2,20,358,0
2983,Cozy Kenton Basement Studio,Kenton,45.58043,-122.68838,Entire home/apt,80,2,7,62,0
2984,Incredible Historic Prescott House,Humboldt,45.55657,-122.67711,Entire home/apt,140,31,1,348,0
2985,Freshly Renovated 2BD in Classic Portland Bungalow,Sunnyside,45.51275,-122.63088,Entire home/apt,170,2,52,70,0
2986,Designer owned home on Vibrant Williams Avenue,Boise,45.55345,-122.66747,Entire home/apt,169,2,51,298,0
2987,"Big apt, big windows, on dead-end, 30-day min stay",Brooklyn Action Corps,45.49818,-122.65361,Entire home/apt,85,30,1,226,0
2988,Stylish & Central 1bd Near Williams & Mississippi,King,45.55218,-122.66421,Entire home/apt,86,1,65,49,0
2989,Charming 1909 St Johns Bungalow,St. Johns,45.59397,-122.74631,Entire home/apt,150,1,45,209,0
2990,Incredible apartment home | 1BR in Portland,Portland Downtown,45.51463,-122.68529,Entire home/apt,168,30,1,365,0
2991,Luxury Downtown Condo in The Pearl,Pearl,45.53052,-122.68333,Entire home/apt,96,14,3,263,0
2992,Landing | Modern Apartment with Amazing Amenities (ID340307),Pearl,45.52631,-122.67959,Entire home/apt,95,30,0,347,0
2993,Private Queen Room in a Happening Hotel,Buckman,45.52216,-122.64792,Private room,102,1,135,365,1
2994,Private Accessible Queen Room in a Hip Hotel,Buckman,45.52162,-122.64979,Private room,102,1,16,364,1
2995,One Bed in a Shared 4 Bed Male Dormitory,Buckman,45.52191,-122.64988,Shared room,48,1,2,253,2
2996,One Bed in a Shared 4 Bed Female Dormitory,Buckman,45.522675,-122.649094,Shared room,48,1,15,253,2
2997,One Bed in a Shared 4 Bed All Gender Dormitory,Buckman,45.52164,-122.64991,Shared room,48,1,78,253,2
2998,One Bed in a Shared 8 Bed Female Dormitory,Buckman,45.52183,-122.64999,Shared room,40,1,4,283,2
2999,One Bed in a Shared 8 Bed Male Dormitory,Buckman,45.52199,-122.64996,Shared room,40,1,1,283,2
3000,One Bed in a Shared 8 Bed All Gender Dormitory,Buckman,45.52245,-122.65028,Shared room,40,1,40,283,2
3001,1 Bed in a Shared 8 Bed Accessible All Gender Dorm,Buckman,45.52151,-122.65012,Shared room,40,1,3,283,2
3002,★  Modern Division Street Hideout ★,Richmond,45.50584,-122.63023,Entire home/apt,114,2,39,72,0
3003,"Ultra Rare, Contemporary Portland Waterfront Condo",Old Town/Chinatown,45.52998,-122.67388,Entire home/apt,210,2,12,76,0
3004,Private Twin Room in Happening Hotel,Buckman,45.52149,-122.64883,Private room,102,1,36,365,1
3005,Private Accessible Twin Room in a Happening Hotel,Buckman,45.52154,-122.64969,Private room,102,1,3,365,1
3006,Luxe Dutch Colonial in the Heart of Laurelhurst,Laurelhurst,45.52992,-122.62509,Entire home/apt,207,2,36,73,0
3007,95 WalkScore on Division Quaint One BR Apt,Hosford-Abernethy,45.50507,-122.65796,Entire home/apt,100,1,48,339,0
3008,Bright & Boho Studio - 2 min to shops+rose garden!,Piedmont,45.56774,-122.67568,Entire home/apt,71,2,36,150,0
3009,Patio w/ fire pit home ✶ 10min to DT → Has it all!,West Portland Park,45.44424,-122.72502,Entire home/apt,179,2,3,121,0
3010,Desirable Studio in the Streetcar Lofts,Pearl,45.53156,-122.68289,Entire home/apt,76,31,1,76,0
3011,Hawthorne/Belmont Retreat,Sunnyside,45.51443,-122.63234,Private room,111,2,7,243,1
3012,"Quiet, charming, walkable, bikable!",Woodlawn,45.56774,-122.65736,Entire home/apt,128,5,16,123,0
3013,"All NEW, Modern Guesthouse in North Portland!",Kenton,45.57783,-122.69972,Entire home/apt,89,2,41,8,0
3014,Unique & Sleek 2 BR Suite in Foster/Powell!,Foster-Powell,45.49201,-122.59974,Entire home/apt,70,1,19,76,0
3015,✦ Gorgeous Home w. Jetted Tub & Steam Shower ✦,Irvington,45.54351,-122.65543,Entire home/apt,127,1,5,0,0
3016,"Heart of Alberta Arts District, Single Level, New Decor, Walk to Alberta Park, Food, Art, and Drinks",Woodlawn,45.56831,-122.64829,Entire home/apt,298,2,5,354,0
3017,Luxury Pearl District Condo 2 + Master bedrooms,Pearl,45.52886,-122.68315,Entire home/apt,213,30,0,165,0
3018,Sun-Filled Buckman Studio!,Buckman,45.5208,-122.65392,Entire home/apt,65,1,66,150,0
3019,Recently Built 1BR Unit in trendy Vernon/Alberta,Vernon,45.56218,-122.64788,Entire home/apt,107,2,12,44,0
3020,Minka's Manor,Humboldt,45.55525,-122.67494,Entire home/apt,177,1,39,77,0
3021,The Kennedy School Consulate,Concordia,45.56322,-122.63211,Entire home/apt,225,2,15,354,0
3022,Spacious apartment with secured private parking,Foster-Powell,45.49327,-122.57883,Entire home/apt,79,30,1,35,0
3023,The Haseman House,Eliot,45.54655,-122.66421,Entire home/apt,149,2,28,73,0
3024,Hip PDX Neighborhood lets you rest your wheels,Kerns,45.52787,-122.63808,Entire home/apt,57,30,1,39,0
3025,"Spacious Apt. w/Remote Work Area, Close to PDX/I-5",Piedmont,45.57557,-122.66514,Entire home/apt,71,2,48,85,0
3026,Cozy King-Size Studio · Historic Buckman Getaway,Buckman,45.51815,-122.64662,Entire home/apt,90,1,27,309,0
3027,"Quirky Micro Apt - Foodies, Artists, Coffee Lovers",Buckman,45.51309,-122.64124,Entire home/apt,66,1,82,352,0
3028,Heathman Hotel,Portland Downtown,45.51631397880763,-122.67998670178493,Hotel room,0,1,45,0,3
3029,Colorful 3 Bedroom Home in Central NE Portland!,King,45.5507,-122.66178,Entire home/apt,118,2,43,351,0
3030,NW Studio w/ A View - Close to Everything!,Northwest District,45.52299,-122.6879,Entire home/apt,85,31,1,297,0
3031,The Hawthorne Hideaway,Sunnyside,45.51378,-122.62164,Entire home/apt,119,1,40,256,0
3032,Gorgeous Luxury 2 bedroom +Loft /Pearl District,Pearl,45.52969,-122.68324,Entire home/apt,213,30,0,75,0
3033,Oswego Empty Nest,Arnold Creek,45.43612,-122.69952,Entire home/apt,140,2,9,261,0
3034,"Carriage House~Urban Haven, Unique Eclectic Charm",Overlook,45.55491,-122.68505,Entire home/apt,136,3,16,163,0
3035,Verdant Loft - Curated Travel Home,King,45.56525,-122.65575,Entire home/apt,178,2,41,140,0
3036,Garden House - 2 Bedrooms & Dedicated Office Area!,Parkrose,45.55715,-122.55966,Entire home/apt,72,30,3,91,0
3037,Landing | Modern Apartment with Amazing Amenities (ID4576),Northwest District,45.5342,-122.70458,Entire home/apt,92,30,0,322,0
3038,Mt. Tabor Modern Rustic Retreat,Mt. Tabor,45.51497,-122.60759,Entire home/apt,100,30,0,353,0
