,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
243,Culver City Art District Flat,Culver City,34.03053,-118.37477,Entire home/apt,150,3,33,4,0
244,1926 Santa Monica Mediterranean,Santa Monica,34.03676,-118.49616,Entire home/apt,1100,30,1,365,0
245,Your Casa Rosada with VIEWS and spa,Eagle Rock,34.12812,-118.19416,Entire home/apt,125,30,11,61,0
246,Urban Farm Art Studio 2,Fairfax,34.08708,-118.35434,Entire home/apt,114,30,41,365,0
247,Beach Artist Studio w/Loft Bed on PCH,Pacific Palisades,34.02846,-118.51825,Entire home/apt,80,30,101,198,0
248,Silver Lake Designer Loft,Silver Lake,34.09241,-118.28065,Entire home/apt,240,30,44,88,0
249,Guest house Villa/Vine-covered  - LA walk to beach,El Segundo,33.91961,-118.42146,Entire home/apt,130,2,387,262,0
250,BEAUTIFUL LA 2 BED 2 Btrm JUNE 22- SEPT 15 2019,Hancock Park,34.06418,-118.33978,Private room,67,30,7,0,1
251,On the BEACH  in Belmont Shore,Long Beach,33.76371,-118.12497,Private room,133,2,122,250,1
252,REDUCED MODERN ECO GUEST HOUSE  walk to the Beach.,Santa Monica,34.00351,-118.478,Entire home/apt,120,31,56,318,0
253,Bigger Little Villa,Echo Park,34.08115,-118.25549,Entire home/apt,140,30,86,57,0
254,Luxury 1br Apt on Sunset Strip,West Hollywood,34.09123,-118.37953,Entire home/apt,145,7,24,304,0
255,"Harp House, Quiet Garden & Breakfast",Pasadena,34.16108,-118.10577,Private room,103,2,54,316,1
256,1. Cozy + Clean Private room nr LAX,Carson,33.83182,-118.253,Private room,55,3,108,266,1
257,Hillside Retreat - laundry/ parking/ Elysian park,Echo Park,34.08898,-118.25007,Entire home/apt,171,31,57,250,0
258,Echo Park Guest House with Garden,Echo Park,34.07567,-118.25068,Entire home/apt,150,30,47,0,0
259,West SUNSET STRIP - West Hollywood. Urban Oasis!,West Hollywood,34.09182,-118.3773,Private room,75,2,502,119,1
260,West Hollywood Dream Retreat,Hollywood,34.09543,-118.35066,Entire home/apt,125,30,4,0,0
261,Ocean view 2BR/2BA Cottage with garage parking,Venice,33.99185,-118.47796,Entire home/apt,319,30,8,0,0
262,Echo Park private cabin best area,Echo Park,34.08899,-118.24415,Entire home/apt,69,31,14,0,0
263,LA  Hollywood Blue Room Long Term Only,Koreatown,34.05718,-118.31912,Private room,150,32,27,0,1
264,Amazing Silverlake home with VIEWS,Silver Lake,34.09451,-118.27413,Entire home/apt,418,30,28,281,0
265,Loft-historic building-Melrose M2,Fairfax,34.08187,-118.35225,Entire home/apt,69,31,49,189,0
266,2BR Los Feliz Stylish Condo,Los Feliz,34.10839,-118.28976,Entire home/apt,120,30,7,0,0
267,Share my home with a private room and bath!,Hermosa Beach,33.85446,-118.39645,Private room,119,3,255,87,1
268,"Idyllic Refuge, Ideal for Creatives -- $5000/mo",Mar Vista,34.00554,-118.42572,Entire home/apt,170,60,0,154,0
269,2br/2bath - 1200ft² - Mid-Wilshire,Mid-Wilshire,34.0667,-118.35127,Entire home/apt,175,30,2,304,0
270,Topanga Secret Cottage,Topanga,34.11307,-118.60925,Entire home/apt,255,2,162,291,0
271,Beautiful Serene Guesthouse,Topanga,34.08655,-118.59557,Entire home/apt,239,2,280,4,0
272,Historical Arts District,Downtown,34.04805,-118.23797,Private room,58,30,272,309,1
273,Private Guest House Netflix/ Exec/ Monthly Rates,Hollywood,34.0967,-118.33316,Entire home/apt,149,5,74,270,0
274,REDUCED LUXURY MODERN GETTY 1 HOUSE walk to Beach!,Santa Monica,34.00351,-118.478,Entire home/apt,600,31,47,364,0
275,Rodeo Drive Studio with Pool and Private Garden,Beverly Hills,34.0785,-118.41364,Entire home/apt,175,7,114,116,0
276,Guest house with kitchen & bathroom,Glassell Park,34.12887,-118.23526,Entire home/apt,85,30,291,221,0
277,Gramercy Place-month to month dorms,Harvard Heights,34.04762,-118.3125,Shared room,35,30,38,365,2
278,"Luxury Seaside Studio,  Pool",Del Rey,33.99077,-118.42775,Entire home/apt,169,1,548,246,0
279,Urban Farm Gardener's Studio,West Hollywood,34.08736,-118.35392,Entire home/apt,114,30,8,365,0
280,Woodland Hills / You are the *Star*,Woodland Hills,34.16958,-118.65344,Entire home/apt,80,30,120,321,0
281,Gramercy Place-month to month dorms,Harvard Heights,34.04734,-118.31183,Shared room,35,30,27,365,2
282,Gramercy Place--dorm rooms available. Great Price!,Arlington Heights,34.04738,-118.31411,Shared room,35,30,27,365,2
283,Stylish Guest Suite Available,Mid-Wilshire,34.05169,-118.36133,Entire home/apt,85,90,0,0,0
284,Stunning Modern Home Mulholland Dr with Sauna,Hollywood Hills West,34.12244,-118.36029,Entire home/apt,995,3,183,345,0
285,Huge Bedroom in Loft,Pasadena,34.15482,-118.10041,Private room,90,365,19,364,1
286,Bdrm avail in cute 2BR - Silverlake,Silver Lake,34.0929,-118.27854,Private room,55,30,4,0,1
287,Luxury Apt Suite【Double beds private bathroom】,Rowland Heights,33.98979,-117.91794,Private room,56,2,13,0,1
288,LASpacious Mod Sundec SpecialOFFER,Sherman Oaks,34.16354,-118.45621,Private room,75,180,0,365,1
289,Silver Lake - Apartment with VIEWS!,Silver Lake,34.08609,-118.27127,Entire home/apt,250,30,13,314,0
290,Beautiful VIEW - Rent 1 BR in Modern 2 BR,Santa Monica,34.00441,-118.47314,Private room,71,3,3,63,1
291,"Sweet, Quirky & Artistic Venice Cottage",Venice,33.99009,-118.45531,Entire home/apt,150,61,65,2,0
292,★Big bedroom★ in custom hills home,Silver Lake,34.10215,-118.26082,Private room,68,30,8,365,1
293,spacious Silverlake 1920's w/views,Silver Lake,34.0808,-118.27719,Entire home/apt,150,30,3,0,0
294,Beach apartment by Rose & Main,Venice,33.99803,-118.47723,Entire home/apt,143,31,69,365,0
295,Hollywood Retreat-Central-Walkable,Hollywood,34.10336,-118.32366,Entire home/apt,132,30,19,356,0
296,COMFY CASITA IN BELMONT HEIGHTS,Long Beach,33.76405,-118.14655,Entire home/apt,87,29,62,46,0
297,Beautiful Water Adjacent Home!!!,Long Beach,33.76813,-118.12382,Private room,125,1,21,305,1
298,3 Blocks to Cedars Sinai-Best Neighborhood in town,Beverly Hills,34.07173,-118.386,Private room,78,30,42,273,1
299,Quaint Cabin in Topanga Mtn Village,Topanga,34.09769,-118.61912,Entire home/apt,69,1,229,340,0
300,available room in nice condo,Culver City,34.00225,-118.39198,Private room,100,1,0,0,1
301,Hacienda Hideaway-Topanga Cyn View,Topanga,34.09782,-118.61694,Entire home/apt,96,1,658,353,0
302,Pvt. Euro-Suite/1920's Bungalow,South Pasadena,34.1135,-118.16084,Private room,81,2,60,204,1
303,Prime Hollywood Location on Sunset!,Hollywood,34.09827,-118.352,Entire home/apt,100,30,14,331,0
304,Romantic Europe in the Trees -Tree House Retreat,Topanga,34.09062,-118.59918,Entire home/apt,350,10,115,362,0
305,Bev.Hills Guest House/Rodeo Dr/Cedars/Pool!☀️ UCLA,Beverly Hills,34.07283,-118.40735,Entire home/apt,300,7,66,0,0
306,A jewel of a home - Steps to water.,Long Beach,33.76478,-118.13349,Private room,125,31,17,341,1
307,"Central Hollywood apt,great space!",Hollywood,34.09557,-118.34064,Private room,42,30,24,0,1
308,Hollywood Retreat-Balcony+City View,Hollywood,34.10336,-118.32366,Entire home/apt,169,30,41,341,0
309,"The Common Studio, Venice Beach, CA",Venice,34.00323,-118.46589,Entire home/apt,148,3,136,287,0
310,Cozy Private room In Hollywood!,Hollywood Hills,34.10914,-118.33251,Private room,85,3,38,280,1
311,Cozy Foothill Retreat and Breakfast,La Canada Flintridge,34.22092,-118.20598,Private room,88,2,242,0,1
312,LARGE Manhattan Beach Casita In Silicon Beach,Manhattan Beach,33.90045,-118.40868,Entire home/apt,150,32,16,121,0
313,TOTALLY PRIVATE MINI-STUDIO & PATIO!,Sherman Oaks,34.15898,-118.4593,Entire home/apt,90,3,260,145,0
314,"Marina del Rey & Venice, Beach is so close!",Del Rey,33.98962,-118.42346,Private room,98,3,358,335,1
315,Bungalow Style 3 bedroom,Echo Park,34.07446,-118.25831,Entire home/apt,339,30,50,333,0
316,Beautiful lg. bedroom with private bath -near sea,Long Beach,33.76459,-118.13367,Private room,125,31,9,311,1
317,Hollywood Hills Sanctuary,Hollywood Hills,34.11395,-118.31937,Private room,85,30,276,36,1
318,Enjoy My Comfortable Venice Home!!!,Venice,33.98861,-118.45721,Entire home/apt,200,30,45,56,0
319,❤️Walk to Beach from Peaceful Oasis w Chef Kitchen,Venice,33.98746,-118.46641,Entire home/apt,390,30,483,47,0
320,large 1 bedroom- in beautiful home,Glendale,34.15553,-118.23535,Private room,55,7,20,281,1
321,Brentwood Artist Farmhouse,Brentwood,34.06462,-118.4919,Entire home/apt,550,31,46,0,0
322,Cozy Studio Guest House-SantaMonica,Mar Vista,34.00858,-118.45334,Entire home/apt,138,30,431,358,0
323,1920's Cozy Art Cottage in West Hollywood,West Hollywood,34.09258,-118.35655,Entire home/apt,105,30,12,332,0
324,Arty Venice compound w/huge yard,Venice,33.98682,-118.46196,Entire home/apt,350,30,17,308,0
325,Lovely Private Bedroom in a 2 Bedroom House,Inglewood,33.98039,-118.34627,Private room,56,14,40,351,1
326,"Unwind at a Tranquil, Quiet Home",Canoga Park,34.21033,-118.61166,Private room,85,30,156,339,1
327,"En Vogue Modern Loft DTLA, Arts District",Downtown,34.04045,-118.2335,Entire home/apt,166,30,13,293,0
328,Lovely Santa Monica Condo,Santa Monica,34.03372,-118.47139,Entire home/apt,148,31,13,0,0
329,Remodeled Mid Century Deck House.,Eagle Rock,34.12597,-118.22577,Entire home/apt,280,30,31,365,0
330,Stunning views of Los Angeles+Ocean,Topanga,34.0727,-118.61487,Entire home/apt,585,2,4,339,0
331,Convenient Cozy LA Apartment,Lake Balboa,34.20169,-118.50028,Entire home/apt,62,30,53,159,0
332,Pirates of the Caribbean Getaway,Topanga,34.07282,-118.59627,Entire home/apt,211,2,784,286,0
333,Venice Landmark Steps to the Beach,Venice,33.98945,-118.4752,Entire home/apt,150,30,1,0,0
334,"Big, bright apt. in Silverlake L.A.",Silver Lake,34.08975,-118.2787,Entire home/apt,99,30,8,0,0
335,"Lovely spacious 4BR, walkable area",Glendale,34.20834,-118.23681,Entire home/apt,245,1,18,0,0
336,"Modern Zen Beach Cottage Venice, CA",Venice,33.98952,-118.45224,Entire home/apt,199,30,82,258,0
337,Serenity in Hollywood at the House of Alchemy!,Hollywood,34.099049,-118.320488,Private room,91,2,47,0,1
338,Ocean View Room in Malibu 2,Malibu,34.03074,-118.75723,Private room,300,2,236,358,1
339,Larchmont Bungalow Safe Central 420 Easy Parking,Larchmont,34.07745,-118.32488,Entire home/apt,176,1,92,301,0
340,"Master bedroom & Private Bath, Sofa&Patio | Venice",Venice,33.99826,-118.46464,Private room,239,2,12,88,1
341,Work from Home in a Quiet Guesthouse with Garden,Venice,33.99518,-118.46315,Entire home/apt,240,3,346,301,0
342,Beach Oasis! 1 block to the beach!,El Segundo,33.90274,-118.41662,Entire home/apt,75,2,298,340,0
343,Luxury 2BR 2BA in Prime Location: 813 15th Street,Santa Monica,34.03269,-118.49377,Entire home/apt,169,30,5,338,0
344,SUNNY HOUSE IN STUDIO CITY,Burbank,34.16533,-118.35153,Private room,79,2,38,319,1
345,The Best Location For Tourists!,Mid-Wilshire,34.06276,-118.35221,Private room,56,30,469,276,1
346,MY HOLLYWOOD SPACE RENTAL 15,Hollywood,34.10038,-118.33003,Private room,60,30,603,337,1
347,Beautiful quiet/ studio/ bath/ garden & bikes B,El Segundo,33.91961,-118.42146,Private room,92,2,365,316,1
348,Amazing VIEWS - Silverlake home,Silver Lake,34.08523,-118.27088,Entire home/apt,371,30,9,335,0
349,Relax with a View at a Spanish-style Hilltop Home,Highland Park,34.11599,-118.18593,Entire home/apt,134,30,164,241,0
350,(LOCATION & Luxury),Hollywood,34.09955,-118.35216,Private room,100,30,1,365,1
351,2. Private room Cozy + Clean nr LAX,Carson,33.83054,-118.25119,Private room,60,3,59,227,1
352,LUXURY 3BR 2.5BA in Best Location on Montana Ave.,Santa Monica,34.03269,-118.49377,Entire home/apt,199,30,1,303,0
353,Housekeeper - Washer/ Dryer- Yard- A place to rest,Echo Park,34.07937,-118.26531,Entire home/apt,150,31,60,322,0
354,Luxury 3BR 3BA in Best SM Location on Montana Ave.,Santa Monica,34.03269,-118.49377,Entire home/apt,199,30,4,324,0
355,"Quiet place, great location!",Del Rey,33.99761,-118.41768,Entire home/apt,65,30,4,0,0
356,Venice Garden Paradise Private Room,Venice,33.99495,-118.4549,Private room,123,30,234,348,1
357,West LA charmer w/pool sleeps 4-6.  HSR19-001168,Rancho Park,34.03327,-118.42568,Entire home/apt,400,30,17,0,0
358,Breathtaking Beach front home with roofdeck,Hermosa Beach,33.85408,-118.39836,Entire home/apt,2000,1,42,329,0
359,"Venice Beach Apt with patio, parking and AC",Venice,33.98024,-118.46783,Entire home/apt,259,3,149,15,0
360,Santa Monica Garden Hide-Away,Santa Monica,34.03365,-118.49261,Entire home/apt,95,31,0,302,0
361,Marina del Rey 3 Bdrm Beach House 3,Venice,33.97751,-118.46282,Entire home/apt,300,30,13,364,0
362,Private Bright Studio,Venice,34.00383,-118.46579,Entire home/apt,100,30,240,341,0
363,Paradise with a pool,Hollywood Hills,34.11411,-118.31521,Entire home/apt,400,30,8,316,0
364,1911 VENICE BEACH HOUSE W/GARDEN,Venice,33.99263,-118.46499,Entire home/apt,315,31,18,364,0
365,"Charming Venice Beach Cottage on Venice Canals, with Boats",Venice,33.98325,-118.4672,Entire home/apt,233,31,158,281,0
366,Stunning mid century AMAZING view FAB POOL  deck,Studio City,34.12448,-118.37604,Entire home/apt,1386,3,178,14,0
367,The Cottage of Lake Balboa,Lake Balboa,34.18868,-118.50509,Entire home/apt,160,2,575,322,0
368,"Room with breakfast in Pasadena, CA",Pasadena,34.16675,-118.11573,Private room,52,6,49,339,1
369,CHARMING 4-BDR CRAFTSMAN CLOSE TO STUDIOS,Studio City,34.14731,-118.38454,Entire home/apt,285,30,0,0,0
370,MODERN Luxury Waterfront-ON THE BEACH-MONTH TO MON,Long Beach,33.76091,-118.12233,Entire home/apt,300,30,0,160,0
371,Beverly HIlls Estate Guesthouse with Pool,Beverly Hills,34.0785,-118.41364,Entire home/apt,230,7,28,180,0
372,BEVERLY HILLS LUXURY 4 BED /5 Bath Villa w/ STAFF,Beverly Crest,34.11431,-118.42465,Entire home/apt,1221,30,0,264,0
373,Roomy studio in Mar Vista,Mar Vista,34.00758,-118.43713,Entire home/apt,69,30,19,190,0
374,Spacious DESIGNER HOUSE in heart of Venice Beach,Venice,33.98185,-118.46691,Entire home/apt,536,2,81,257,0
375,Studio with Pool & Spa by Venice Beach,Culver City,34.01044,-118.4206,Private room,129,30,451,246,1
376,"Beautiful, charming, quiet retreat",Calabasas,34.12602,-118.65684,Entire home/apt,200,7,81,287,0
377,Luxurious 1BDR/1Bath Bungalow,Beverly Grove,34.08517,-118.36964,Private room,250,1,0,0,1
378,Luxurious 1BDR/1.5BATH Bungalow,West Hollywood,34.08669,-118.37113,Entire home/apt,329,30,0,0,0
379,Luxurious 2BDR/2BATH Bungalow,Beverly Grove,34.08507,-118.3697,Entire home/apt,489,30,0,362,0
380,View/ Yards/ Garden/ Central AC- Work From Home!,Echo Park,34.07854,-118.26452,Entire home/apt,1000,30,19,189,0
381,"Oceanfront HotTub, Sandy Beach, Subzero, Kingsize!",Malibu,34.03831,-118.62169,Entire home/apt,1356,31,135,364,0
382,Bungalow in the sky,Echo Park,34.09322,-118.25024,Private room,125,3,72,66,1
383,Home near Hollywood Walk of Fame,Hollywood,34.09517,-118.34399,Entire home/apt,300,30,8,365,0
384,BEACHY CHIC COTTAGE STEPS TO BEACH,Long Beach,33.75619,-118.13544,Entire home/apt,264,3,82,326,0
385,Loft for sublet Downtown LA,Lincoln Heights,34.07566,-118.22307,Entire home/apt,95,30,56,0,0
386,Bird's Nest Redondo Beach,Redondo Beach,33.8634,-118.37026,Private room,65,1,318,0,1
387,Great Family Home with Pool,Santa Monica,34.00816,-118.46601,Private room,500,5,2,162,1
388,LA 2-Bedroom Apt. with Location!!!!,Lincoln Heights,34.07645,-118.20635,Entire home/apt,121,30,105,220,0
389,Private Home - Yet close to All,West Covina,34.05981,-117.86128,Private room,77,1,4,365,1
390,Prime location in trendy Echo Park,Echo Park,34.06824,-118.25268,Private room,63,30,17,0,1
391,Beautiful Beach Condo w Pool !!!!! 2 blks 2 Beach,Hermosa Beach,33.85675,-118.39704,Entire home/apt,300,28,24,334,0
392,"""Shabby Chic Beach House""",Venice,33.99168,-118.46671,Entire home/apt,190,30,49,303,0
393,Home Away from Home,Alhambra,34.09372,-118.118,Entire home/apt,81,15,63,207,0
394,"Angelino Heights Cottage, Echo Park",Echo Park,34.07154,-118.25271,Entire home/apt,95,30,3,0,0
395,Heart of Los Feliz Village | 1Bdrm W/Parking,Los Feliz,34.10645,-118.2926,Entire home/apt,106,30,7,0,0
396,Enjoy Venice in stylish bungalow,Venice,33.99357,-118.45584,Entire home/apt,91,30,257,54,0
397,Gorgeous and Tranquil Laurel Canyon Home,Hollywood Hills West,34.11037,-118.38294,Entire home/apt,475,3,26,137,0
398,In the hills below Hollywood Sign!,Hollywood Hills,34.11737,-118.32114,Entire home/apt,170,4,178,226,0
399,Long Beach 50s Mod Bixby Bed/Bath,Long Beach,33.83361,-118.18018,Private room,69,1,45,150,1
400,Hollywood Grove Hillside,Hollywood Hills,34.10854,-118.3145,Entire home/apt,450,30,2,87,0
401,Artistic Topanga Mermaid Suite,Topanga,34.09749,-118.61543,Entire home/apt,97,1,679,344,0
402,HOLLYWOOD MODERN 2 beds/AC/WiFi/Big Screen 4K TV,Hollywood,34.09513,-118.35534,Entire home/apt,108,30,157,126,0
403,PRIVATE ROOM W/BR IN SANTA MONICA,Santa Monica,34.0251,-118.48914,Private room,73,5,8,361,1
404,"Malibu Hideaway, Santa Monica Mtns.",Topanga,34.09113,-118.59885,Entire home/apt,199,2,86,4,0
405,Charming House in NOHO District,North Hollywood,34.17112,-118.36777,Entire home/apt,110,30,17,138,0
406,Venice Urban Farm,Venice,33.99325,-118.46191,Entire home/apt,357,30,6,358,0
407,"Motel rm $450 week,wifi,micro/fridg",Lynwood,33.91942,-118.20913,Private room,70,1,113,180,1
408,Perfect HOME in a small beach town!,Redondo Beach,33.86062,-118.38146,Private room,85,2,96,0,1
409,Private Mid-Century Inspired Guesthouse,Mid-Wilshire,34.05165,-118.33828,Entire home/apt,135,2,689,66,0
410,Modern and Comfortable Condo at the,Woodland Hills,34.18268,-118.59633,Entire home/apt,120,61,28,82,0
411,Beautiful room in Pasadena home,Pasadena,34.15438,-118.08306,Private room,60,1,150,107,1
412,Spacious Retro Mid-Century Retreat,Lincoln Heights,34.07507,-118.2085,Entire home/apt,119,30,63,190,0
413,"Artistic Home next to Venice, CA",Mar Vista,33.99849,-118.43987,Entire home/apt,250,30,75,96,0
414,Bright Modern Loft Apartment,Santa Monica,34.02512,-118.49257,Private room,85,30,0,75,1
415,UCLA-USC / monthly only / near expo line / safe,Palms,34.02801,-118.40921,Private room,50,30,55,353,1
416,Downtown View - Historic LA Home,Lincoln Heights,34.07507,-118.20844,Private room,59,30,18,321,1
417,Private Guest Suite Close to the Beach,Westchester,33.96523,-118.43159,Private room,132,30,141,89,1
418,MY HOLLYWOOD SPACE RENTAL 16,Hollywood,34.1016,-118.32992,Private room,60,30,483,358,1
419,MY HOLLYWOOD SPACE RENTAL 17,Hollywood,34.10239,-118.32851,Private room,60,30,492,296,1
420,Trendy Urban Living/echo park,Echo Park,34.07464,-118.25778,Entire home/apt,139,30,45,338,0
421,Echo Park peaceful retreat,Echo Park,34.08803,-118.25436,Entire home/apt,192,30,44,103,0
422,Great Griffith Park location Privat,Los Feliz,34.11262,-118.3071,Private room,75,30,0,365,1
423,Guest Hse Santa Monica/UCLA/Brentwd,Sawtelle,34.02754,-118.44066,Entire home/apt,89,30,185,149,0
424,"great walkable location, quiet home with views",Echo Park,34.08346,-118.25704,Entire home/apt,97,30,33,0,0
425,private Space/Treehouse in a  mid century home.,South Pasadena,34.10706,-118.16624,Private room,85,2,349,323,1
426,Peaceful Topanga Canyon Pool Home,Woodland Hills,34.15858,-118.61546,Private room,66,30,38,312,1
427,"Westside House 3 Bedroom, 3 bath Santa Monica/UCLA",Sawtelle,34.02855,-118.44344,Entire home/apt,332,2,199,145,0
428,CHIC // BEVERLY HILLS House *SALE*,Beverly Hills,34.06759,-118.38192,Entire home/apt,229,60,95,159,0
429,Pristine Cottage Nestled in the Topanga Woods,Topanga,34.08227,-118.59944,Entire home/apt,185,3,163,348,0
430,One Extra Bedroom with Closet,Montebello,34.02153,-118.10885,Private room,50,1,199,339,1
431,1 Bdrm. Craftsman Bungalow,Monrovia,34.14511,-117.99678,Entire home/apt,120,7,23,303,0
432,Walk to Venice Shops from an Eclectic Home,Venice,33.99796,-118.4775,Entire home/apt,159,30,54,35,0
433,MY HOLLYWOOD SPACE RENTAL 18,Hollywood,34.09995,-118.32801,Private room,60,30,472,337,1
434,228 Studio UCLA/Busses/Food/market on Westwood Bl.,Westwood,34.05045,-118.43675,Entire home/apt,109,30,50,175,0
